Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
886.8735637833557,15368.117115950916,3742.192141055706,-1.4001502588664154,8514.421692286716,0.4295702415803057,130.45029631178093,501.43293631370216,121.34493540880966,0.0
956.9109824088794,14892.673232967136,3597.949916788747,1.8196358279329683,8037.463862897415,2.86882117574142,148.46270703254265,475.8806860883435,134.1347900013987,0.0
920.8180893838532,13895.286987760182,3320.5098234333564,5.318170515749328,6920.915541342506,1.5499178398916271,140.43771477217797,491.46138773589314,136.88337726163715,1.0
1043.0047154240665,14369.32228293598,3566.310379302692,3.22823148737424,7686.819480177005,1.5689336551943147,18.740472752507657,670.9856950582505,119.26253436209176,1.0
947.7702909709992,15658.221861130874,3579.3248443217417,4.430311302781927,8406.879378817133,-0.2093417362717406,153.03025772268458,490.843740920951,133.79777532199833,1.0
943.766624447106,14623.548056588155,3937.329323916517,2.056573677251787,8636.65868743604,3.529118328340831,176.5246017257867,513.5738816228647,134.48635466552477,1.0
904.8279942201756,14590.735042512517,3621.707570984135,2.5000387618066227,7799.682234086405,1.6026122796320863,115.60932065572098,505.5331026608517,123.18591739571968,0.0
932.2450194843394,14583.173867795773,3276.288182569532,3.8123226891881288,7044.966396583501,2.059700298132444,120.24472752564915,494.29169602869706,119.5353641123634,0.0
848.4925221532046,14965.880627526776,3961.750235094359,2.379707449974439,8702.44842764499,2.6038736039349764,179.5354960896972,511.3479190963971,120.78704542643496,0.0
853.0898151464493,14966.028149786462,3501.2972853863107,1.8253050176022043,7773.616212418494,2.432401242717663,138.97843539441044,525.4383281868882,114.9993525001569,0.0
811.6551232343003,15176.201022274508,3932.8744065505134,1.4962565533515255,8849.955378659057,2.528099050049651,128.26333353918562,502.57510646167486,111.36849089432512,0.0
930.9031342983884,14992.601313346788,3636.394441593789,1.8609943365900603,8177.851812132898,2.632284038649394,139.37537058029395,519.2754559670611,127.35966250409442,1.0
912.0436732029664,15361.089456391555,3747.600527397784,1.058753302158268,8449.429735318758,2.8961900714049635,155.85005428330655,452.99155043390215,119.2207899952466,0.0
980.3054765693024,15431.147240582322,3486.661868053713,5.28922192347499,8070.478899609099,2.6685950930706603,156.08402535867984,535.0069867600939,120.42658099954448,1.0
1166.0863777733837,15412.928869799667,3614.5280682125263,2.163932603564299,8356.56960198811,2.5748841822789754,-131.58407689061676,738.1871116818112,110.55220175842486,1.0
1009.882839406431,14903.08299826922,3845.577541304393,1.96958333592368,8437.606273614623,3.3103553352194224,179.2403213194689,481.61235324221786,125.66939699299016,0.0
819.0627057993837,14741.498343486295,3602.7325039625016,1.9496321924072544,7966.451285878117,3.6451414836522527,132.84924467351897,485.8260482548107,132.61477658189995,0.0
882.5048405068595,15687.696119230724,3450.7920636519884,1.2019537041211663,8095.885850014469,2.791336385495515,157.64710854271115,487.19959101575176,129.66791395549168,0.0
878.726574516322,15336.827615538952,3419.4915703898546,5.984276403909232,7866.622912178666,2.0534282211698374,151.98143311869015,512.1854979979332,127.73765189964136,1.0
850.4254520869068,15241.416330120002,2927.109188043569,0.6411660585006862,6691.993466803732,3.79798483147625,140.24807616192803,437.7443380757291,127.41000014170731,0.0
998.9528608115456,15633.473227725182,3286.142358781886,1.639838122757372,7636.718133182054,3.388653565582909,140.39744474751794,509.9104503451439,135.99190441828785,0.0
883.1345648877804,14982.835150479195,3195.575912605859,5.124872041995572,7181.818066412353,1.6267241534768528,136.6611311598822,510.68126133440256,136.05828039373023,1.0
949.535538831582,15669.624445039888,3454.873432715362,1.9773037573869088,8120.485379369325,6.28745121508177,149.31014829316655,550.9243513941994,119.35552372335412,1.0
879.644705202193,14815.603116790126,3191.31519431483,5.0088232208972405,7007.0826341213815,5.325273252043774,144.6573413897748,526.3717424312935,119.12782965769892,0.0
997.6263254848346,15257.226567916076,3460.056540150644,2.9834644271019872,7918.629985631726,2.309983338609229,85.29912786039542,596.3667316169382,119.47066256837576,0.0
931.1269199443652,14498.469854964076,3443.7111316112687,1.3961889428850376,7489.28130463053,3.220157765345446,171.81660955835676,455.6269351560862,121.05284597315496,1.0
921.4799362864684,14453.33864750132,3832.5187725798096,2.8022892790079714,8184.270197641057,2.237477559081754,141.70532088827463,483.9827946566816,126.0675931331336,0.0
938.3041976506696,15301.526963559369,3886.9839070800217,0.5332788478368027,8774.313306239705,3.1704259158886643,151.16404001779162,514.6222177065621,108.22509833177932,0.0
867.9740150249593,14369.603367055448,3565.5960598810416,2.1656596406466337,7635.474876025002,2.0715213146140443,177.10564960912947,514.9592278882907,116.70964584434266,0.0
836.5445817387281,14333.71344851536,3723.804795124842,2.638026839511558,8006.392630729041,5.635290583180556,157.59425284128102,522.9690242897422,128.66217493881655,1.0
849.588681925709,15221.11925506066,3460.147025375852,6.164172502980287,7900.096576993385,1.0959765557867986,142.408846265616,485.59028109298345,149.059285302682,1.0
