Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
908.1488352314032,15506.99975127382,3812.09985966691,3.368393949187771,8791.76409109386,1.877534847797666,163.73947106385083,494.8400899174391,118.6250554171276,0.0
1057.304289265232,14860.217897071418,4247.718513567261,2.5655430082659034,9468.30340155507,4.253148025611519,113.03627083670148,603.589023360084,119.1737908608981,1.0
765.0106106371584,15218.581878561678,3124.236111528723,7.340640520368765,7131.966460688853,3.110974487805021,154.91459237269467,524.6815649142267,138.5156707168053,1.0
931.8339693819364,14337.151241133875,3602.2211457456447,2.2122794262061145,7735.218147976501,1.240196044621633,141.88835470117604,403.8797530896145,119.13531893865697,0.0
1108.6048309611788,14909.101781284162,3416.302331326453,2.197369449641023,7640.099876007668,2.428036772327213,-77.4571153089245,789.2418195560081,121.4465669047249,1.0
917.3634556470282,14815.41893872832,3845.938875812698,1.6533402615533015,8546.879348686041,3.791563959298006,157.3914865415225,534.0776037047957,130.70341391464186,0.0
1179.3244636736167,15404.661016043356,3536.0797803061578,0.3648146925046491,8170.816551195213,2.564993113134684,-17.583945846986097,669.5212070889129,120.48842554063592,1.0
892.2062463500271,14346.503844061615,3810.423096196464,2.2228909356402973,8199.93743956256,4.0284610221928325,163.6350649894381,478.6354035190202,120.10956825291396,1.0
992.8499500153608,15205.565518009307,3506.077297283547,2.796773808264571,7996.783208257496,2.208144758853644,81.82316400499468,524.2263499734416,106.5921659907857,0.0
941.6341118928456,14704.917665823965,3396.051450666519,1.610901358690516,7490.798545642979,5.284849250415185,157.38141440997947,506.5081981138084,111.41893647302577,1.0
905.9634030809008,14710.96279492034,3389.784619465844,2.0151657541654013,7356.628499299391,1.8613423941331864,133.18853991911945,485.8610903794121,106.73151210031416,0.0
854.4688914411705,15608.615700830987,3418.782697759673,2.069306839570831,7876.299877391587,4.55256567061929,114.50151994177352,529.2873712150964,120.52019510054006,0.0
917.5674308238,15026.56797725991,3142.968127299107,1.6380228102140544,6942.519559637532,3.351193464744932,111.07741936874405,450.0500236666709,109.4564033185148,0.0
935.7209160581042,14792.814883211577,3380.6630292362106,2.029735801702516,7501.428356101282,4.323676256671822,143.91150860481704,497.7046005875301,152.0342074523277,0.0
890.6817835619099,15292.532749043572,3444.6448621757686,1.886138373513052,7885.798451238048,1.8908840288075768,131.6326739678184,508.2013435223001,130.05287917483884,0.0
891.7980672606128,15444.715317608105,3303.303234854465,3.234005591375708,7530.342123141026,1.7986949614742174,116.96115243557688,462.8305440200343,112.02794912793028,0.0
851.4337014471482,15562.863350053083,3711.446443000732,-0.141898584066055,8577.468972783952,1.297138073899579,169.51415367127598,517.1294477479138,112.054663755464,0.0
880.8584896839637,15707.659821914476,3292.053412260062,0.9915448188337452,7756.568267303073,2.622986045898078,145.57601518005782,526.5185695876706,122.61308961841937,0.0
898.5743414539993,14931.042151049229,3480.608338366387,1.6152086304442603,7612.175359630958,1.8462687480947613,127.72457348510883,531.2972496395693,111.77881610871424,0.0
821.4012655166716,14880.134325140243,3378.818393455135,3.337835434736874,7473.716416630973,1.1643949497532409,184.7886664082207,532.2840309451167,120.9695007030802,0.0
912.4717710797734,15185.41830175978,3576.8873402855497,1.988040124631108,8066.004776354997,2.458947897239074,152.82939424842982,475.9502912446628,118.76804875700256,0.0
864.4377846528714,15123.0869974692,3792.440667192344,3.844834948911316,8603.011521403494,1.8664549233212568,104.938347750157,569.5772523971144,137.09123186035322,0.0
1028.2884152991664,14945.738590518164,3919.175243280124,3.619378461449767,8614.913518095525,2.6341238748807574,129.639693569324,492.3851425585388,125.49804921415792,0.0
885.3610586490546,15341.130577934277,3426.922201548202,0.5570324805244844,7807.069854694383,3.67150715047113,139.7541078444508,547.3684349333848,144.9813357176292,0.0
903.2021288689672,14715.55608670448,3495.494245165491,3.638891761964944,7715.721242322827,2.6374539237824286,131.47295394093047,506.768308303638,121.8809997362537,1.0
941.2531733336696,14402.198222758936,3258.0793134971213,1.2540779143692724,7038.525614768384,1.519258683771315,109.62290736868913,605.4357696783316,127.09832168361234,0.0
978.3247427133464,16005.805751507423,3487.2943370137223,2.6776816852189644,8234.396397988505,4.237834663571716,186.1400955290088,459.7591644236076,114.44646749906272,0.0
