Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1020.5158452258552,15010.733767690408,3764.3814707656898,1.076000282907425,8475.919208653593,2.623277774443048,91.92703487862988,555.1855424121444,125.43739062564704,0.0
913.0612850547944,14799.197309599867,4088.50192053961,3.436641376647993,9075.981993411551,-0.2757371667171839,179.33092590480837,447.954508677958,118.45244432486544,0.0
861.9380805763108,15021.630069987015,3250.2245706769204,1.227777415924607,7261.300491053668,2.4705129159897363,183.15195080623013,471.896933568194,110.40921151323184,0.0
817.4993408760777,15156.204386461575,3606.862064069467,2.869116642827954,8199.950795521727,0.4783873190153223,165.79530232888175,485.2283041883591,117.10897816726693,0.0
895.3005739009533,15739.491996592356,3462.615607419526,4.060731871195941,8174.971596038311,4.039318615838418,161.15581074330908,509.9442215761502,122.692543655469,1.0
851.4795553384101,14645.643164624837,3484.3926573570147,4.863672635274382,7654.67572576346,2.184225143217954,143.73570601200583,516.8390397128753,135.42053411527544,1.0
915.9475877146706,14061.431788493424,3624.028636070407,3.315042671335969,7643.854719847632,1.3348382919739732,125.78061832583435,509.04467227473015,130.21001969661765,1.0
948.3959881159192,15970.49367832412,3527.234367577954,1.5696726647947696,8449.751125405694,2.6880274057158515,101.6084663601754,576.5087320320984,111.30940994952512,0.0
863.285951459148,14493.01902086014,3454.9555444861,4.739700674392532,7510.910463369484,0.6872013283304939,153.1662460983137,519.0548363234606,144.5518845012727,1.0
886.8191469097931,14792.065904756088,3545.2115129466947,2.9024123622542275,7724.559645537451,0.9728784658010958,155.66220213782972,521.6130783716441,133.1855793769632,0.0
875.4965104965537,15743.441659505776,3960.637093259829,3.5826244640788856,9278.283981016946,3.7576627964264446,144.57825065206177,442.299218947714,113.53360426465284,0.0
850.3333214166502,14502.297940019393,3510.390033653738,1.7798633920640112,7475.945848273959,2.248614830297092,150.00754233852035,497.2675306056448,126.05233678366572,0.0
869.4384008694802,15028.30677591751,3572.2171509574714,1.029421298359371,7879.524172149761,3.480524597421775,142.2408412711796,536.5704174546047,131.670388192117,0.0
966.0809459062856,15263.138220639534,3190.421284282558,2.854658668103499,7304.376156611247,2.658603999730496,129.41059402861654,502.54879613323817,118.2983238863725,0.0
895.2206109273535,14968.688540782428,3536.445576191538,2.388628287208475,7940.392855715846,3.37716309759765,135.53091927530244,490.5043857788097,126.70634585396702,0.0
961.4917148680352,14927.995136268984,3149.8401011647748,1.1293018438605955,7053.119656531912,4.440429282060157,135.8694816856354,507.33095456532936,126.93035590245324,0.0
910.9832584966896,15243.548336730884,3241.8437208591904,2.178251012327656,7242.090873822981,3.1315790088698896,169.78333940565187,528.75108597472,108.40080170608456,0.0
845.6221791883479,14908.342816693066,3708.943082890189,4.337461642515584,8231.923275761163,0.8076295275363095,115.44595101227982,540.2872917498227,116.0736842915355,0.0
908.7912169537911,14594.929363273972,3570.1571333209963,4.902876307539255,7780.756997447084,3.6606399778636463,124.83541134274915,460.06549177093,123.04030582442412,0.0
873.8989551377869,14552.875602608898,3479.2357505600658,2.118080324909639,7594.932760507536,4.7694089543467335,136.85752768480543,512.5626752211581,128.88474398244813,1.0
956.8986458206824,14913.665653185562,3526.491967321676,4.224251165186777,7817.93787451748,1.2858826777755314,144.48073393009935,506.7633420762043,124.59889486222453,0.0
953.798787270341,14340.96900582812,3591.5718149669583,2.098620406797115,7725.993012097047,1.5894706191094905,88.88764109446866,539.461889163659,121.04762970625416,0.0
769.8682900561517,15231.615235028725,3860.7385211699625,1.5601722094266908,8644.376700594656,2.604287091379561,157.50588629404547,481.1422521616718,105.7783293023945,0.0
902.7156535853964,14816.550449511771,3638.3384238533336,1.55569665991049,8086.143721413008,2.246894740266015,177.7472576299721,439.9688209267444,135.73591681662543,1.0
1011.1079103352683,13718.055412214786,3399.074540228665,0.3990834870056763,6994.303933965799,3.201092924027344,64.2648929838843,587.9055504152585,117.17502967804624,1.0
924.2663382347268,14426.712518953187,3560.563822904129,2.1793303879206074,7574.098163533443,3.1471837748066176,112.03646243038747,524.2013007670387,143.0959299762963,0.0
884.8854312766556,15571.931634804812,3520.313807709113,3.907617479593584,8222.712892005857,0.5118350051176137,172.27718209753004,553.5502696798233,148.57512246045317,1.0
1090.3641309581062,15483.913518038393,3243.316831281166,1.564516063754593,7532.885599073382,2.3849621012471256,-31.3576087534664,625.3187679302703,133.59201267164863,1.0
940.8859536898082,13736.184349218483,3831.4240218032014,3.241324446544554,7894.372002526931,3.846402333980569,154.8265370908471,485.61231612785497,157.90836486074954,1.0
948.8341315642612,15424.73210260934,3236.86274012449,2.2659787934633253,7489.1610929007375,1.2961097771820127,155.77355545382426,484.79162741649503,112.9047843752248,0.0
1027.3553285838095,14497.674591454155,3641.914057868523,2.2983817471492904,7919.892735153028,3.0563050636460507,71.26620922760553,610.9079818356406,132.27257794435383,0.0
877.6033032673938,14327.892595206844,3258.260827043383,2.35297100074055,6841.5418379962975,3.1009623627907525,148.02726588562564,462.89789384094433,123.4857500331666,0.0
912.587411882742,15183.717836564872,3578.761439686507,2.98873270129326,8016.346798522957,3.318108105245419,151.32248239671145,475.3058770500476,117.43338222812557,0.0
896.9234791475234,15821.570998936197,3457.954580072015,1.968289510224118,8177.81819115855,3.3208579957720854,159.22371973287542,513.2667799516743,122.09974272725418,0.0
991.7681001880115,15196.381820420733,3345.873231519344,1.5218466892516973,7626.775072333937,4.691667979334948,97.57074043252224,575.0955895896116,112.89257611186898,0.0
883.8987264381483,15898.955678023563,3811.2342404620176,1.2265560175907453,9089.196640150712,1.68354088251101,129.30656045294978,479.757142741892,124.25628624827402,0.0
815.3010255249541,14904.286327697317,3226.300685393608,0.4907540103186161,7202.037094584135,2.547105752605065,166.08655088766344,504.4062106817294,104.7268548902107,0.0
1017.5399812187824,15228.094757393696,3427.6342399918426,2.056894916991425,7829.450850042435,3.076764100410496,43.01634145629709,640.5897742306499,118.7148999810086,1.0
845.8230065767597,15619.196803001452,3450.740546512,1.2289168629856728,8032.11900599089,2.3942497570433328,168.95664770415306,503.1970887106751,118.47042822622944,0.0
920.3130425964436,14895.686561816794,3397.363800489005,6.064486050977638,7590.909946282035,2.2048409744852213,149.62848327520794,503.6699420594513,139.647071361703,1.0
921.1721936630396,14929.966987749742,3474.505475310384,1.140759041761148,7781.137806770964,2.965118430775261,153.54588727186368,458.89720870336606,137.2382027964326,0.0
931.2690044060124,14970.445677047066,3679.474585866549,1.3235161939993074,8262.506161168563,4.052835604057233,85.86155473988529,572.1719987261181,131.82436401149386,0.0
911.6557126289824,14632.029985882196,3742.636371233176,0.3768182679219056,8185.604898525247,0.5750472266128159,137.62073103474543,494.5408940208025,139.46685611783795,0.0
984.1806025895886,15042.075048914448,3401.8929892977526,0.2472712401428394,7606.647882976827,2.8230091045060344,161.19933516958372,425.3269703645862,126.9946016879747,0.0
887.0933791267562,14310.042264937078,3107.364751258426,3.9103659354859257,6669.978138462565,3.739462162101456,150.8841296998646,474.6802837032211,117.95908724011088,0.0
901.4058372889768,15569.33433543785,3090.7019891179702,1.8365279358392232,7156.672669902351,1.361110307978848,146.31927648429956,484.0767496412274,112.5000729126298,0.0
929.792440993064,14402.990186552284,3536.0632942052,2.8279904897767727,7486.69308404339,4.099709183497289,173.98419883557847,468.21252966877023,124.523332170048,0.0
952.9125876899084,14267.921790470486,3266.7129432717143,3.882699325496951,6949.432433669903,3.6794382046057694,163.98805678241482,483.85856196373743,109.19694093063734,0.0
857.5626970206685,15033.531242472342,3846.66254251727,3.7474896468843486,8674.33822682722,4.036259051906551,154.0036100728195,480.3521937793148,115.91585028742648,0.0
983.7606078894808,14933.165137950757,3596.0230573581903,2.6092046706951244,8055.000923311261,6.2820486042774215,127.19104516765256,584.1967612243071,112.96503042327832,1.0
998.42235729502,15766.229318529891,3565.657646591016,2.405230882890298,8432.546419128534,2.719799044322996,74.13999736134411,556.5481483152531,115.25964698454185,0.0
851.7777826069453,15805.276750179037,3425.2770418550026,2.054006999792468,8023.1703260163395,1.2866868911388074,150.4606436352754,505.155411719783,120.64109985644888,0.0
870.434903773933,15500.143368461991,3198.791749433672,1.9774903588744228,7377.7615314447985,2.4564834456221485,99.06744750036611,535.6910406122056,124.80322891931132,0.0
998.5827424273332,14142.6954696773,3717.822289800009,3.942524838505826,7887.004268252978,4.417616532047232,120.2167091603504,535.7010318609097,95.74990661765878,1.0
839.6988911140934,14699.019382745486,3673.84670231606,1.7027940705273616,7934.23560553567,2.029594098042971,158.72210045177684,519.8115159761251,120.75696623861472,0.0
988.9278485249876,15487.77932130064,3228.848813878434,2.9339126218607503,7501.154683678876,5.475396159255592,176.7063838380244,557.1989569592017,116.9393487155792,1.0
882.844777866881,14403.24874851312,3435.104668269527,1.8420403224545432,7384.392551878998,2.752146368708236,149.31500382435584,531.5588810481393,104.24199718472336,0.0
909.6026588691592,14851.852300296934,3500.6291311047576,1.4650115566682014,7669.946725629817,3.690007246146098,178.76584394923643,480.8530211375291,106.86493521833842,0.0
916.4026492345782,15233.553258946216,3131.706869996639,3.0999111341578867,7156.053509325233,4.731910211871012,202.43278413108908,534.9608841512432,119.78394496854465,1.0
976.7398828268113,14714.69996336084,3183.3302272175656,2.9459526822735187,7026.262376670565,4.777844884101327,141.61288011679903,550.7865216609707,106.06731207199556,1.0
875.70808982279,14963.30160501245,3624.869081101587,2.0044203172385675,8046.505385471414,3.5132003170361594,133.49344847739397,477.8302693503756,130.12122761230353,0.0
1042.7854614509465,15289.631445156145,3273.786980136814,1.5774026013876905,7508.24945343639,2.865845455583738,100.62227315085288,591.6509511135527,103.72024102491676,0.0
912.727744849402,15848.863092970303,3932.297783146963,1.481421164230233,9124.006563741832,1.4429816821256194,160.25951178417426,477.2941221453757,116.74728924809644,0.0
997.743949194808,14607.324979851386,3356.246055460708,0.2860632518053552,7353.866526668831,1.5007275498804684,79.2493654710303,486.0002665482481,102.3780717395041,0.0
983.877965105668,15002.769309447322,3785.428109007141,1.158811778961747,8518.78569853973,1.7816162250819327,114.78779684749604,491.73127070257846,140.52700607210417,0.0
902.5545261561734,15389.01363805516,3692.885805134301,1.6239474480602574,8524.48050284881,5.061729150072492,163.56704649516328,603.7393138810122,124.31265819639638,1.0
942.371421204292,15442.56003484231,3598.383073620369,3.822561360766191,8176.867493479623,2.631392690245408,163.51855999112965,450.7943632465191,118.54639796186886,0.0
944.5748956199473,15698.666373244449,3706.7237669046,3.2601495088426224,8728.592963161682,1.7771783532077654,108.9878916991176,492.433154247729,129.47138638796758,1.0
944.5686025331524,14708.10236644257,3248.0657991321614,1.6610296446037658,7165.932639986538,1.5682696374123788,126.06104012720678,483.0696042776415,126.90400005554844,0.0
860.3326940928389,14651.084355661173,3791.293651604301,0.3355285454030341,8211.170691253443,2.2248636241184854,105.7939664380715,549.4937120762021,124.40605441208844,0.0
1060.689537323991,15041.539072278454,3585.2757252039128,0.1334187017515216,8089.209735831917,1.162131872771757,-7.25507265255132,684.9944882914654,117.0813863725835,1.0
976.321837149975,15476.325122722385,3423.3760227446155,1.1576661088936735,7947.192051799189,2.366580443531172,153.0767391945685,508.9953474176892,125.67252343853517,0.0
878.2441666424703,14800.32448167442,3180.9340571947537,1.6754387215240856,7061.828430193717,5.1568358148443,124.65981642672833,500.3370433516967,125.9674957538034,1.0
889.3856506456264,15397.74458687276,3686.8490605513657,3.6022994534740143,8455.766406535298,2.1377177403917,201.5101452616508,495.78643724450654,113.32340703786076,0.0
923.1813542722604,14210.5602935241,3349.9570181932827,2.166687038961337,7140.714928162477,2.892193665084639,127.30162393067036,542.3776812754892,133.07171463300287,1.0
905.7452973642452,15101.176281202324,3644.713799165533,3.730012430245912,8255.919836359404,3.24035158469198,146.55114786767655,478.7497837625536,123.76926413398644,0.0
911.3910509289204,14794.035428001776,3528.8607965229826,2.899814437525249,7670.380014831072,2.382156589056805,174.1014572886701,587.4419008593678,118.7505717314656,0.0
882.0225157690156,16297.86552785539,3572.039944777218,1.4190753212483955,8732.494002016063,3.943511853968961,157.24969467288102,537.3364353501877,124.77127614288185,1.0
803.8480264182018,14816.1011315779,3540.7507375223536,2.027598725762088,7766.720915358796,2.151654369183256,133.14418056506068,446.8923018895189,117.24552737261624,0.0
957.7885617875016,15346.493772906024,3596.257117887581,2.387573887867023,8166.730996447112,3.4043434899698086,157.1031487490755,469.659923578571,125.97123533291509,0.0
972.8641503265152,15084.76770339614,3382.3321261465626,1.1587865945489195,7561.41511284465,2.176056462022494,187.5030491336384,525.7514082737633,113.00741308152858,0.0
